//0																													
//Oxygen,  1.005
//Nitrate, 1,1,6.2,0
//pH, 1,-.021, 0.07
//pH, 2,0.037, 0.01
//pH, 13, 0, -0.044
//pH, 27, -0.005, 0
//pH, 28, -0.010, 0
//pH, 29, -0.005, 0.04
//pH, 40, 0, -0.008
//Chl,  0.1697,  -0.0022
//BB, 1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   851.03	0	  0.9414	0	34.7134	0	27.807	0	198.59	0	56.72	0	23.18	8	0.020867	0	0.000101	0	7.8961	0	7.5911	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   801.07	0	  0.9753	0	34.7146	0	27.805	0	197.38	0	56.43	0	15.34	8	0.017473	0	0.000101	0	7.8971	0	7.5909	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   750.96	0	  1.0062	0	34.7156	0	27.803	0	195.87	0	56.04	0	16.01	8	0.017473	0	0.000099	0	7.8966	0	7.5892	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   698.49	0	  1.0442	0	34.7172	0	27.801	0	194.17	0	55.61	0	11.20	8	0.020867	0	0.000105	0	7.8954	0	7.5869	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   650.97	0	  1.0784	0	34.7183	0	27.8	0	192.66	0	55.22	0	13.94	8	0.020867	0	0.000102	0	7.8936	0	7.5841	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   600.84	0	  1.1126	0	34.7197	0	27.798	0	190.95	0	54.78	0	21.45	8	0.01917	0	0.000104	0	7.8918	0	7.5813	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   551.66	0	  1.1421	0	34.7207	0	27.796	0	189.64	0	54.45	0	9.11	8	0.01917	0	0.000104	0	7.8914	0	7.5797	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   501.25	0	  1.1809	0	34.7218	0	27.794	0	187.83	0	53.98	0	13.13	8	0.020867	0	0.000105	0	7.8902	0	7.5774	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   451.50	0	  1.2153	0	34.7226	0	27.792	0	185.72	0	53.43	0	17.84	8	0.020867	0	0.000104	0	7.8886	0	7.5748	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   401.69	0	  1.2501	0	34.7229	0	27.789	0	184.12	0	53.01	0	12.66	8	0.020867	0	0.000105	0	7.8873	0	7.5725	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   381.32	0	  1.2671	0	34.7236	0	27.788	0	184.02	0	53.01	0	9.08	8	0.01917	0	0.000106	0	7.8871	0	7.5719	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   361.45	0	  1.2826	0	34.7234	0	27.787	0	183.41	0	52.85	0	11.34	8	0.022564	0	0.000112	0	7.8864	0	7.5708	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   351.11	0	  1.2876	0	34.7238	0	27.787	0	183.11	0	52.77	0	16.86	8	0.01917	0	0.000106	0	7.8869	0	7.5710	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   341.03	0	  1.2970	0	34.7234	0	27.786	0	182.71	0	52.67	0	19.52	8	0.020867	0	0.000113	0	7.8866	0	7.5705	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   328.94	0	  1.3080	0	34.7235	0	27.785	0	182.21	0	52.54	0	10.97	8	0.022564	0	0.000109	0	7.8858	0	7.5696	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   320.91	0	  1.3133	0	34.7236	0	27.784	0	182.01	0	52.49	0	14.40	8	0.01917	0	0.000108	0	7.8858	0	7.5693	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   310.75	0	  1.3181	0	34.7237	0	27.784	0	181.70	0	52.41	0	16.68	8	0.020867	0	0.000109	0	7.8859	0	7.5692	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   301.56	0	  1.3245	0	34.7235	0	27.783	0	181.50	0	52.36	0	7.84	8	0.020867	0	0.000112	0	7.8850	0	7.5681	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   291.60	0	  1.3375	0	34.7231	0	27.782	0	181.40	0	52.35	0	16.14	8	0.022564	0	0.000109	0	7.8863	0	7.5692	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   280.86	0	  1.3499	0	34.7228	0	27.781	0	181.30	0	52.33	0	14.62	8	0.022564	0	0.000111	0	7.8859	0	7.5686	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   271.03	0	  1.3584	0	34.7227	0	27.78	0	180.90	0	52.23	0	4.29	8	0.020867	0	0.000113	0	7.8849	0	7.5675	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   260.70	0	  1.3676	0	34.7219	0	27.778	0	180.60	0	52.15	0	19.96	8	0.022564	0	0.000111	0	7.8822	0	7.5648	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   251.44	0	  1.3642	0	34.7208	0	27.778	0	180.10	0	52.00	0	16.64	8	0.020867	0	0.000111	0	7.8823	0	7.5645	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   241.15	0	  1.3672	0	34.7190	0	27.776	0	179.90	0	51.95	0	11.76	8	0.020867	0	0.000113	0	7.8831	0	7.5650	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   231.24	0	  1.3679	0	34.7165	0	27.774	0	180.10	0	52.01	0	17.03	8	0.01917	0	0.000116	0	7.8826	0	7.5642	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   221.42	0	  1.3655	0	34.7136	0	27.772	0	180.20	0	52.03	0	11.27	8	0.020867	0	0.000109	0	7.8812	0	7.5626	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   211.62	0	  1.3498	0	34.7083	0	27.769	0	180.50	0	52.10	0	16.78	8	0.022564	0	0.000111	0	7.8810	0	7.5619	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   201.15	0	  1.3221	0	34.6994	0	27.764	0	181.40	0	52.32	0	27.93	8	0.020867	0	0.000112	0	7.8786	0	7.5589	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   190.93	0	  1.2706	0	34.6891	0	27.76	0	182.71	0	52.62	0	17.35	8	0.022564	0	0.000112	0	7.8779	0	7.5572	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   181.09	0	  1.2135	0	34.6733	0	27.752	0	185.12	0	53.23	0	13.95	8	0.022564	0	0.000109	0	7.8794	0	7.5575	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   171.30	0	  1.1893	0	34.6678	0	27.749	0	186.53	0	53.60	0	27.09	8	0.022564	0	0.000112	0	7.8793	0	7.5568	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   159.56	0	  1.0063	0	34.6340	0	27.737	0	191.96	0	54.89	0	20.19	8	0.022564	0	0.000112	0	7.8833	0	7.5575	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   151.00	0	  0.7621	0	34.5787	0	27.712	0	201.40	0	57.21	0	18.53	8	0.022564	0	0.000113	0	7.8904	0	7.5604	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   141.05	0	  0.3854	0	34.5083	0	27.684	0	217.88	0	61.25	0	10.73	8	0.027655	0	0.000119	0	7.9059	0	7.5692	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   131.62	0	  0.0732	0	34.4440	0	27.655	0	235.37	0	65.60	0	14.18	8	0.027655	0	0.00012	0	7.9212	0	7.5786	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   121.45	0	 -0.4620	0	34.3291	0	27.601	0	261.10	0	71.69	0	12.53	8	0.03614	0	0.000125	0	7.9430	0	7.5910	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   111.62	0	 -0.8447	0	34.1351	0	27.47	0	292.15	0	79.30	0	4.90	8	0.042928	0	0.000144	0	7.9987	0	7.6367	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		   101.44	0	 -0.6519	0	33.8132	0	27.198	0	353.36	0	96.19	0	9.00	8	0.088747	0	0.000186	0	8.0308	0	7.6683	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    96.49	0	 -0.6502	0	33.8088	0	27.194	0	357.68	0	97.37	0	-2.16	8	0.076868	0	0.000216	0	8.0314	0	7.6687	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    91.53	0	 -0.6549	0	33.8070	0	27.193	0	359.79	0	97.93	0	12.85	8	0.061595	0	0.000172	0	8.0314	0	7.6685	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    86.54	0	 -0.6588	0	33.8068	0	27.193	0	360.69	0	98.16	0	6.53	8	0.081959	0	0.000204	0	8.0323	0	7.6691	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    81.57	0	 -0.6594	0	33.8061	0	27.192	0	361.20	0	98.30	0	1.46	8	0.08705	0	0.000178	0	8.0324	0	7.6691	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    76.85	0	 -0.6631	0	33.8060	0	27.192	0	361.40	0	98.34	0	10.10	8	0.07008	0	0.000168	0	8.0338	0	7.6701	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    71.41	0	 -0.6636	0	33.8061	0	27.193	0	361.70	0	98.42	0	2.44	8	0.064989	0	0.000176	0	8.0345	0	7.6705	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    66.77	0	 -0.6682	0	33.8059	0	27.193	0	362.00	0	98.49	0	1.37	8	0.075171	0	0.00019	0	8.0331	0	7.6691	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    61.51	0	 -0.6713	0	33.8058	0	27.193	0	362.10	0	98.51	0	11.65	8	0.068383	0	0.000182	0	8.0349	0	7.6705	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    56.84	0	 -0.6681	0	33.8056	0	27.192	0	362.20	0	98.55	0	15.01	8	0.073474	0	0.000195	0	8.0350	0	7.6705	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    51.88	0	 -0.6664	0	33.8051	0	27.192	0	362.30	0	98.58	0	-3.10	8	0.098929	0	0.000206	0	8.0352	0	7.6705	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    46.71	0	 -0.6677	0	33.8059	0	27.193	0	362.40	0	98.60	0	11.29	8	0.075171	0	0.000162	0	8.0354	0	7.6705	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    41.54	0	 -0.6677	0	33.8051	0	27.192	0	362.50	0	98.63	0	3.88	8	0.064989	0	0.000167	0	8.0361	0	7.6710	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    36.60	0	 -0.6685	0	33.8055	0	27.192	0	362.60	0	98.66	0	2.17	8	0.073474	0	0.000175	0	8.0357	0	7.6705	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    31.50	0	 -0.6678	0	33.8055	0	27.192	0	362.60	0	98.66	0	16.94	8	0.068383	0	0.000162	0	8.0346	0	7.6693	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    26.71	0	 -0.6703	0	33.8052	0	27.192	0	362.81	0	98.71	0	4.93	8	0.066686	0	0.000174	0	8.0346	0	7.6691	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    21.03	0	 -0.6695	0	33.8051	0	27.192	0	362.91	0	98.74	0	8.52	8	0.064989	0	0.000176	0	8.0339	0	7.6683	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    16.64	0	 -0.6736	0	33.8055	0	27.193	0	363.01	0	98.75	0	9.18	8	0.064989	0	0.000167	0	8.0339	0	7.6681	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		    11.78	0	 -0.6715	0	33.8047	0	27.192	0	363.01	0	98.76	0	10.22	8	0.071777	0	0.000168	0	8.0339	0	7.6679	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677		     7.70	0	 -0.6679	0	33.8044	0	27.192	0	363.11	0	98.79	0	7.18	8	0.061595	0	0.000172	0	8.0311	0	7.6653	0
9091SoOcn	 39	C	04/29/2015	20:16	210.79	-62.677																					
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		  1498.39	0	  0.6392	0	34.7016	0	27.821	0	208.44	0	59.06	0	-26.38	8	0.01917	0	0.000097	0	7.8910	0	7.6026	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		  1398.86	0	  0.6774	0	34.7030	0	27.819	0	207.93	0	58.98	0	-17.52	8	0.020867	0	0.000098	0	7.8931	0	7.6017	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		  1298.83	0	  0.7121	0	34.7043	0	27.818	0	206.83	0	58.72	0	-45.13	8	0.01917	0	0.000099	0	7.8957	0	7.6013	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		  1199.75	0	  0.7552	0	34.7057	0	27.815	0	205.22	0	58.33	0	-14.31	8	0.020867	0	0.000101	0	7.8980	0	7.6008	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		  1099.33	0	  0.8032	0	34.7080	0	27.813	0	203.71	0	57.97	0	-58.44	8	0.020867	0	0.000099	0	7.9016	0	7.6014	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   997.34	0	  0.8592	0	34.7098	0	27.81	0	201.80	0	57.52	0	11.99	8	0.022564	0	0.000099	0	7.9037	0	7.6007	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   950.95	0	  0.8821	0	34.7105	0	27.809	0	200.90	0	57.29	0	-49.71	8	0.020867	0	0.000101	0	7.9015	0	7.5984	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   900.85	0	  0.9126	0	34.7120	0	27.808	0	199.89	0	57.05	0	-30.09	8	0.01917	0	0.000104	0	7.9001	0	7.5959	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   851.24	0	  0.9362	0	34.7133	0	27.807	0	198.79	0	56.77	0	15.13	8	0.01917	0	0.000102	0	7.8988	0	7.5934	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   801.05	0	  0.9662	0	34.7141	0	27.805	0	197.38	0	56.41	0	-5.42	8	0.020867	0	0.000102	0	7.8989	0	7.5922	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   750.79	0	  0.9972	0	34.7153	0	27.804	0	196.28	0	56.14	0	-32.07	8	0.020867	0	0.000105	0	7.8990	0	7.5912	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   701.15	0	  1.0278	0	34.7165	0	27.802	0	194.87	0	55.78	0	-12.06	8	0.017473	0	0.000104	0	7.8976	0	7.5886	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   650.99	0	  1.0611	0	34.7177	0	27.8	0	193.26	0	55.37	0	2.07	8	0.017473	0	0.000105	0	7.8959	0	7.5859	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   601.60	0	  1.0982	0	34.7187	0	27.798	0	191.65	0	54.96	0	-18.50	8	0.020867	0	0.000105	0	7.8956	0	7.5845	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   551.08	0	  1.1377	0	34.7204	0	27.796	0	188.94	0	54.24	0	-2.31	8	0.017473	0	0.000104	0	7.8923	0	7.5804	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   501.43	0	  1.1682	0	34.7215	0	27.795	0	187.43	0	53.85	0	11.12	8	0.022564	0	0.000104	0	7.8909	0	7.5778	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   451.44	0	  1.2067	0	34.7220	0	27.792	0	185.32	0	53.30	0	15.72	8	0.022564	0	0.000104	0	7.8877	0	7.5738	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   401.21	0	  1.2416	0	34.7231	0	27.79	0	183.41	0	52.80	0	16.62	8	0.01917	0	0.000105	0	7.8866	0	7.5717	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   381.46	0	  1.2583	0	34.7234	0	27.789	0	182.61	0	52.59	0	4.72	8	0.020867	0	0.000111	0	7.8860	0	7.5706	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   361.40	0	  1.2722	0	34.7236	0	27.788	0	182.01	0	52.43	0	23.22	8	0.01917	0	0.000111	0	7.8856	0	7.5698	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   351.39	0	  1.2775	0	34.7237	0	27.787	0	181.60	0	52.32	0	-1.73	8	0.01917	0	0.000106	0	7.8855	0	7.5695	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   341.36	0	  1.2853	0	34.7237	0	27.787	0	181.30	0	52.25	0	-0.12	8	0.020867	0	0.000112	0	7.8851	0	7.5689	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   331.74	0	  1.2928	0	34.7235	0	27.786	0	180.80	0	52.11	0	0.64	8	0.020867	0	0.000111	0	7.8836	0	7.5673	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   321.12	0	  1.2976	0	34.7239	0	27.786	0	180.40	0	52.00	0	-27.22	8	0.022564	0	0.000112	0	7.8829	0	7.5664	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   309.05	0	  1.3051	0	34.7237	0	27.785	0	180.10	0	51.93	0	-24.86	8	0.020867	0	0.000111	0	7.8825	0	7.5657	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   301.15	0	  1.3116	0	34.7235	0	27.784	0	179.90	0	51.88	0	-31.88	8	0.022564	0	0.000122	0	7.8831	0	7.5661	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   291.21	0	  1.3180	0	34.7233	0	27.784	0	179.49	0	51.77	0	-24.35	8	0.020867	0	0.000111	0	7.8814	0	7.5643	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   281.16	0	  1.3260	0	34.7224	0	27.782	0	178.99	0	51.64	0	11.83	8	0.020867	0	0.000109	0	7.8808	0	7.5635	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   271.27	0	  1.3323	0	34.7221	0	27.781	0	178.59	0	51.53	0	-47.75	8	0.01917	0	0.000115	0	7.8794	0	7.5620	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   260.98	0	  1.3378	0	34.7209	0	27.78	0	178.19	0	51.42	0	20.61	8	0.020867	0	0.000113	0	7.8789	0	7.5613	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   251.65	0	  1.3384	0	34.7197	0	27.779	0	177.68	0	51.27	0	26.31	8	0.022564	0	0.000111	0	7.8778	0	7.5600	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   240.82	0	  1.3378	0	34.7170	0	27.777	0	177.48	0	51.21	0	-3.76	8	0.022564	0	0.000118	0	7.8770	0	7.5589	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   231.20	0	  1.3289	0	34.7144	0	27.776	0	177.38	0	51.17	0	-34.04	8	0.01917	0	0.000113	0	7.8761	0	7.5576	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   221.45	0	  1.3137	0	34.7099	0	27.773	0	177.58	0	51.21	0	15.26	8	0.020867	0	0.000112	0	7.8770	0	7.5579	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   211.27	0	  1.3045	0	34.7047	0	27.77	0	178.39	0	51.43	0	-37.33	8	0.022564	0	0.000116	0	7.8769	0	7.5574	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   201.41	0	  1.2446	0	34.6931	0	27.765	0	179.79	0	51.75	0	-30.76	8	0.020867	0	0.000115	0	7.8753	0	7.5547	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   191.57	0	  1.2302	0	34.6832	0	27.758	0	181.70	0	52.28	0	-53.84	8	0.022564	0	0.000115	0	7.8783	0	7.5570	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   181.55	0	  1.1511	0	34.6684	0	27.753	0	184.42	0	52.94	0	20.26	8	0.022564	0	0.000109	0	7.8787	0	7.5559	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   169.50	0	  1.0254	0	34.6368	0	27.738	0	189.74	0	54.28	0	-17.82	8	0.022564	0	0.000113	0	7.8818	0	7.5566	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   160.69	0	  0.8872	0	34.6034	0	27.722	0	196.48	0	56.00	0	-27.30	8	0.024261	0	0.000111	0	7.8872	0	7.5595	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   151.35	0	  0.5612	0	34.5399	0	27.696	0	208.14	0	58.79	0	25.94	8	0.029352	0	0.000115	0	7.9008	0	7.5671	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   140.87	0	  0.2539	0	34.4769	0	27.669	0	227.03	0	63.59	0	-23.03	8	0.034443	0	0.000118	0	7.9078	0	7.5691	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   131.51	0	 -0.1008	0	34.4084	0	27.639	0	240.09	0	66.59	0	-23.85	8	0.029352	0	0.000123	0	7.9282	0	7.5827	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   121.27	0	 -0.4910	0	34.3212	0	27.596	0	266.73	0	73.18	0	-19.91	8	0.034443	0	0.000126	0	7.9476	0	7.5947	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   111.37	0	 -0.7298	0	34.0924	0	27.428	0	294.16	0	80.06	0	-50.21	8	0.042928	0	0.000127	0	8.0110	0	7.6494	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		   101.34	0	 -0.8459	0	33.8360	0	27.229	0	355.87	0	96.39	0	-13.21	8	0.083656	0	0.000175	0	8.0328	0	7.6674	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    96.57	0	 -0.8455	0	33.8363	0	27.229	0	357.68	0	96.88	0	-29.18	8	0.07008	0	0.000161	0	8.0327	0	7.6672	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    91.68	0	 -0.8462	0	33.8360	0	27.229	0	358.79	0	97.18	0	7.08	8	0.07008	0	0.000164	0	8.0342	0	7.6684	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    86.83	0	 -0.8432	0	33.8340	0	27.227	0	359.69	0	97.43	0	-3.22	8	0.078565	0	0.000171	0	8.0340	0	7.6681	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    81.56	0	 -0.8433	0	33.8343	0	27.227	0	360.29	0	97.59	0	-27.45	8	0.08705	0	0.000172	0	8.0351	0	7.6689	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    76.59	0	 -0.8562	0	33.8338	0	27.228	0	360.90	0	97.72	0	-18.47	8	0.073474	0	0.000172	0	8.0364	0	7.6698	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    71.46	0	 -0.8488	0	33.8335	0	27.227	0	361.00	0	97.77	0	-25.21	8	0.080262	0	0.000161	0	8.0357	0	7.6691	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    66.56	0	 -0.8506	0	33.8332	0	27.227	0	361.20	0	97.82	0	0.57	8	0.090444	0	0.000316	0	8.0364	0	7.6695	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    61.35	0	 -0.8569	0	33.8328	0	27.227	0	361.40	0	97.85	0	-27.90	8	0.076868	0	0.000202	0	8.0375	0	7.6703	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    56.72	0	 -0.8594	0	33.8345	0	27.229	0	361.60	0	97.90	0	-34.79	8	0.075171	0	0.000158	0	8.0369	0	7.6696	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    51.65	0	 -0.8589	0	33.8329	0	27.227	0	361.80	0	97.96	0	-41.11	8	0.080262	0	0.000174	0	8.0375	0	7.6699	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    46.80	0	 -0.8684	0	33.8307	0	27.226	0	362.00	0	97.98	0	19.59	8	0.076868	0	0.000171	0	8.0381	0	7.6702	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    40.96	0	 -0.8901	0	33.8290	0	27.226	0	362.30	0	98.01	0	-22.89	8	0.073474	0	0.000157	0	8.0384	0	7.6699	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    35.72	0	 -0.8959	0	33.8291	0	27.227	0	362.50	0	98.05	0	-52.13	8	0.081959	0	0.000174	0	8.0374	0	7.6688	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    31.33	0	 -0.9001	0	33.8281	0	27.226	0	362.60	0	98.06	0	-34.04	8	0.078565	0	0.000169	0	8.0381	0	7.6693	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    26.45	0	 -0.9068	0	33.8280	0	27.226	0	362.81	0	98.10	0	-32.24	8	0.078565	0	0.000186	0	8.0380	0	7.6689	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    21.83	0	 -0.9098	0	33.8278	0	27.227	0	362.91	0	98.12	0	-8.36	8	0.080262	0	0.000153	0	8.0372	0	7.6680	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    16.55	0	 -0.9011	0	33.8280	0	27.226	0	362.81	0	98.11	0	-34.95	8	0.076868	0	0.000189	0	8.0373	0	7.6680	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		    11.49	0	 -0.9008	0	33.8282	0	27.226	0	362.91	0	98.14	0	-6.19	8	0.085353	0	0.000165	0	8.0364	0	7.6670	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567		     7.73	0	 -0.9027	0	33.8281	0	27.226	0	363.01	0	98.16	0	-21.42	8	0.075171	0	0.000151	0	8.0347	0	7.6653	0
9091SoOcn	 40	C	05/10/2015	03:45	210.77	-62.567																					
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		  1498.93	0	  0.6294	0	34.7009	0	27.821	0	208.64	0	59.11	0	-53.21	8	0.01917	0	0.000095	0	7.8881	0	7.5998	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		  1397.97	0	  0.6752	0	34.7026	0	27.819	0	207.83	0	58.95	0	-18.63	8	0.01917	0	0.000097	0	7.8922	0	7.6008	0
9091SoOcn	 41	C	05/20/2015	12:20	210.748	-62.442		  1299.29	0	  0.7088	0	34.7037	0	27.817	0	206.83	0	58.72	0	-81.08	8	0.022564	0	0.000097	0	7.8944	0	7.6001	0
